"sub","X","task","resp","start","version","parA","rt","time_elapsed","sid","block","jitterX","jitterY","trial","y","S","J","JV"
26,8726,"pz",36,48,1,38,4079,1027454,"64e50ed47c80e98f061990ef",1,NA,NA,1,-0.0526315789473684,24,4,7
26,8826,"pz",56,28,1,57,4911,1032367,"64e50ed47c80e98f061990ef",1,NA,NA,2,-0.0175438596491228,24,4,7
26,8926,"pz",26,39,1,25,5022,1037390,"64e50ed47c80e98f061990ef",1,NA,NA,3,0.04,24,4,7
26,9026,"pz",43,20,1,46,6567,1043958,"64e50ed47c80e98f061990ef",1,NA,NA,4,-0.0652173913043478,24,4,7
26,9126,"pz",41,35,1,40,4559,1048518,"64e50ed47c80e98f061990ef",1,NA,NA,5,0.025,24,4,7
26,9226,"pz",47,44,1,45,2622,1051142,"64e50ed47c80e98f061990ef",1,NA,NA,6,0.0444444444444444,24,4,7
26,9326,"pz",48,58,1,50,4791,1055935,"64e50ed47c80e98f061990ef",1,NA,NA,7,-0.04,24,4,7
26,9426,"pz",50,25,1,51,3575,1059510,"64e50ed47c80e98f061990ef",1,NA,NA,8,-0.0196078431372549,24,4,7
26,9526,"pz",35,44,1,35,4975,1064487,"64e50ed47c80e98f061990ef",1,NA,NA,9,0,24,4,7
26,9626,"pz",32,29,1,31,3270,1067759,"64e50ed47c80e98f061990ef",1,NA,NA,10,0.032258064516129,24,4,7
26,9726,"pz",29,33,1,29,2871,1070631,"64e50ed47c80e98f061990ef",1,NA,NA,11,0,24,4,7
26,9826,"pz",50,23,1,53,6495,1077127,"64e50ed47c80e98f061990ef",1,NA,NA,12,-0.0566037735849057,24,4,7
26,9920,"pz",46,44,1,45,2751,1079879,"64e50ed47c80e98f061990ef",1,NA,NA,13,0.0222222222222222,24,4,7
26,10017,"pz",30,27,1,32,2862,1082743,"64e50ed47c80e98f061990ef",1,NA,NA,14,-0.0625,24,4,7
26,10117,"pz",37,51,1,37,3527,1086271,"64e50ed47c80e98f061990ef",1,NA,NA,15,0,24,4,7
26,10726,"zol",-0.78,-0.02,2,NA,8000,1195600,"64e50ed47c80e98f061990ef",1,21,12,1,0.78,24,5,10
26,10826,"zol",-1.19,-0.21,2,NA,8000,1203601,"64e50ed47c80e98f061990ef",1,26,18,2,1.19,24,5,10
26,10926,"zol",-0.36,0.46,2,NA,5052,1208654,"64e50ed47c80e98f061990ef",1,-11,-28,3,0.36,24,5,10
26,11026,"zol",-0.5,-0.2,2,NA,8000,1216657,"64e50ed47c80e98f061990ef",1,-16,27,4,0.5,24,5,10
26,11126,"zol",-1.28,0.18,2,NA,5164,1221822,"64e50ed47c80e98f061990ef",1,-6,4,5,1.28,24,5,10
26,11226,"zol",2.77555756156289e-17,-0.5,2,NA,4743,1226567,"64e50ed47c80e98f061990ef",1,25,11,6,-2.77555756156289e-17,24,5,10
26,11326,"zol",-1.25,0.55,2,NA,2758,1229327,"64e50ed47c80e98f061990ef",1,15,7,7,1.25,24,5,10
26,11426,"zol",-1.17,0.57,2,NA,2350,1231678,"64e50ed47c80e98f061990ef",1,-22,-17,8,1.17,24,5,10
26,11526,"zol",-0.98,0.48,2,NA,3759,1235439,"64e50ed47c80e98f061990ef",1,-6,-17,9,0.98,24,5,10
26,11626,"zol",-0.62,-0.28,2,NA,3726,1239166,"64e50ed47c80e98f061990ef",1,11,-26,10,0.62,24,5,10
26,11726,"zol",-0.92,0.22,2,NA,3606,1242774,"64e50ed47c80e98f061990ef",1,-26,-5,11,0.92,24,5,10
26,11826,"zol",-0.41,0.01,2,NA,4478,1247254,"64e50ed47c80e98f061990ef",1,-11,-27,12,0.41,24,5,10
26,11926,"zol",-0.41,-0.59,2,NA,2823,1250078,"64e50ed47c80e98f061990ef",1,-21,-10,13,0.41,24,5,10
26,12026,"zol",-0.86,0.46,2,NA,3015,1253094,"64e50ed47c80e98f061990ef",1,-11,29,14,0.86,24,5,10
26,12126,"zol",-0.51,-0.49,2,NA,3256,1256351,"64e50ed47c80e98f061990ef",1,25,-27,15,0.51,24,5,10
26,1266,"zol",0.56,0.34,1,NA,4766,2220744,"64e50ed47c80e98f061990ef",2,17,21,1,0.56,24,5,9
26,12711,"zol",0.67,0.63,1,NA,4919,2225664,"64e50ed47c80e98f061990ef",2,25,-1,2,0.67,24,5,9
26,12826,"zol",1.04,-0.04,1,NA,2991,2228656,"64e50ed47c80e98f061990ef",2,15,-10,3,1.04,24,5,9
26,12926,"zol",1.02,-0.72,1,NA,2999,2231656,"64e50ed47c80e98f061990ef",2,26,21,4,1.02,24,5,9
26,13026,"zol",0.71,0.29,1,NA,3015,2234672,"64e50ed47c80e98f061990ef",2,6,8,5,0.71,24,5,9
26,13126,"zol",0.83,-0.63,1,NA,1711,2236384,"64e50ed47c80e98f061990ef",2,-20,-4,6,0.83,24,5,9
26,13226,"zol",0.05,0.35,1,NA,2430,2238816,"64e50ed47c80e98f061990ef",2,1,3,7,0.05,24,5,9
26,13326,"zol",0.58,0.22,1,NA,1816,2240633,"64e50ed47c80e98f061990ef",2,-25,-14,8,0.58,24,5,9
26,13426,"zol",0.84,-0.74,1,NA,1398,2242032,"64e50ed47c80e98f061990ef",2,-8,-17,9,0.84,24,5,9
26,13526,"zol",0.59,0.01,1,NA,2423,2244457,"64e50ed47c80e98f061990ef",2,12,15,10,0.59,24,5,9
26,13626,"zol",0.58,0.02,1,NA,3038,2247496,"64e50ed47c80e98f061990ef",2,-1,-6,11,0.58,24,5,9
26,13726,"zol",0.7,0,1,NA,2687,2250184,"64e50ed47c80e98f061990ef",2,16,-15,12,0.7,24,5,9
26,13826,"zol",0.97,-0.47,1,NA,2310,2252496,"64e50ed47c80e98f061990ef",2,30,5,13,0.97,24,5,9
26,13926,"zol",0.68,-0.38,1,NA,2087,2254584,"64e50ed47c80e98f061990ef",2,-13,-8,14,0.68,24,5,9
26,14023,"zol",1.11,-0.71,1,NA,2534,2257120,"64e50ed47c80e98f061990ef",2,-8,-20,15,1.11,24,5,9
26,14712,"pz",29,39,2,29,3943,2306664,"64e50ed47c80e98f061990ef",2,NA,NA,1,0,24,4,8
26,14819,"pz",47,43,2,55,5295,2311959,"64e50ed47c80e98f061990ef",2,NA,NA,2,0.145454545454545,24,4,8
26,14926,"pz",42,31,2,48,3168,2315128,"64e50ed47c80e98f061990ef",2,NA,NA,3,0.125,24,4,8
26,15026,"pz",21,46,2,20,4481,2319610,"64e50ed47c80e98f061990ef",2,NA,NA,4,-0.05,24,4,8
26,15126,"pz",42,29,2,46,4573,2324184,"64e50ed47c80e98f061990ef",2,NA,NA,5,0.0869565217391304,24,4,8
26,15226,"pz",21,26,2,24,2615,2326800,"64e50ed47c80e98f061990ef",2,NA,NA,6,0.125,24,4,8
26,15326,"pz",27,26,2,30,2799,2329600,"64e50ed47c80e98f061990ef",2,NA,NA,7,0.1,24,4,8
26,15426,"pz",49,28,2,60,6711,2336312,"64e50ed47c80e98f061990ef",2,NA,NA,8,0.183333333333333,24,4,8
26,15526,"pz",48,20,2,55,4808,2341120,"64e50ed47c80e98f061990ef",2,NA,NA,9,0.127272727272727,24,4,8
26,15626,"pz",40,42,2,41,2991,2344112,"64e50ed47c80e98f061990ef",2,NA,NA,10,0.024390243902439,24,4,8
26,15726,"pz",30,32,2,31,3367,2347480,"64e50ed47c80e98f061990ef",2,NA,NA,11,0.032258064516129,24,4,8
26,15826,"pz",40,29,2,47,3495,2350976,"64e50ed47c80e98f061990ef",2,NA,NA,12,0.148936170212766,24,4,8
26,15925,"pz",34,59,2,34,6232,2357208,"64e50ed47c80e98f061990ef",2,NA,NA,13,0,24,4,8
26,16025,"pz",19,43,2,21,5287,2362496,"64e50ed47c80e98f061990ef",2,NA,NA,14,0.0952380952380952,24,4,8
26,16119,"pz",35,45,2,41,3375,2365872,"64e50ed47c80e98f061990ef",2,NA,NA,15,0.146341463414634,24,4,8
26,16820,"eb",40,40,1,47,3903,2421368,"64e50ed47c80e98f061990ef",2,0,0,1,0.148936170212766,24,2,3
26,16926,"eb",34,30,1,37,3695,2425064,"64e50ed47c80e98f061990ef",2,0,0,2,0.0810810810810811,24,2,3
26,17026,"eb",32,52,1,37,3759,2428824,"64e50ed47c80e98f061990ef",2,0,0,3,0.135135135135135,24,2,3
26,17126,"eb",30,40,1,34,4239,2433064,"64e50ed47c80e98f061990ef",2,0,0,4,0.117647058823529,24,2,3
26,17226,"eb",41,43,1,48,2584,2435648,"64e50ed47c80e98f061990ef",2,0,0,5,0.145833333333333,24,2,3
26,17326,"eb",30,35,1,34,2743,2438392,"64e50ed47c80e98f061990ef",2,0,0,6,0.117647058823529,24,2,3
26,17426,"eb",35,40,1,45,3359,2441752,"64e50ed47c80e98f061990ef",2,0,0,7,0.222222222222222,24,2,3
26,17526,"eb",25,34,1,27,4391,2446144,"64e50ed47c80e98f061990ef",2,0,0,8,0.0740740740740741,24,2,3
26,17626,"eb",33,41,1,39,4223,2450368,"64e50ed47c80e98f061990ef",2,0,0,9,0.153846153846154,24,2,3
26,17726,"eb",35,33,1,42,2655,2453024,"64e50ed47c80e98f061990ef",2,0,0,10,0.166666666666667,24,2,3
26,17826,"eb",31,47,1,38,4447,2457472,"64e50ed47c80e98f061990ef",2,0,0,11,0.184210526315789,24,2,3
26,17925,"eb",35,37,1,40,2583,2460056,"64e50ed47c80e98f061990ef",2,0,0,12,0.125,24,2,3
26,18021,"eb",43,25,1,52,6134,2466192,"64e50ed47c80e98f061990ef",2,0,0,13,0.173076923076923,24,2,3
26,18118,"eb",42,45,1,48,2671,2468864,"64e50ed47c80e98f061990ef",2,0,0,14,0.125,24,2,3
26,18212,"eb",26,43,1,28,4383,2473248,"64e50ed47c80e98f061990ef",2,0,0,15,0.0714285714285714,24,2,3
26,18612,"br",16,12,2,263,3639,2504008,"64e50ed47c80e98f061990ef",2,20,23,1,0.0608365019011407,24,1,2
26,18717,"br",14,8,2,220,3440,2507448,"64e50ed47c80e98f061990ef",2,-29,-29,2,0.0636363636363636,24,1,2
26,18826,"br",14,-9,2,256,4783,2512232,"64e50ed47c80e98f061990ef",2,-22,21,3,0.0546875,24,1,2
26,18926,"br",17,11,2,286,2183,2514416,"64e50ed47c80e98f061990ef",2,22,-28,4,0.0594405594405594,24,1,2
26,19026,"br",21,29,2,240,3591,2518008,"64e50ed47c80e98f061990ef",2,19,-3,5,0.0875,24,1,2
26,19126,"br",14,-9,2,232,3735,2521744,"64e50ed47c80e98f061990ef",2,-26,19,6,0.0603448275862069,24,1,2
26,19226,"br",13,-15,2,224,4375,2526120,"64e50ed47c80e98f061990ef",2,-8,22,7,0.0580357142857143,24,1,2
26,19326,"br",15,26,2,292,3063,2529184,"64e50ed47c80e98f061990ef",2,28,5,8,0.0513698630136986,24,1,2
26,19426,"br",11,-7,2,275,2815,2532000,"64e50ed47c80e98f061990ef",2,-25,-24,9,0.04,24,1,2
26,19526,"br",18,18,2,267,2831,2534832,"64e50ed47c80e98f061990ef",2,-20,22,10,0.0674157303370786,24,1,2
26,19626,"br",15,22,2,223,3495,2538329,"64e50ed47c80e98f061990ef",2,0,-3,11,0.0672645739910314,24,1,2
26,19726,"br",14,-4,2,234,3463,2541792,"64e50ed47c80e98f061990ef",2,-17,-17,12,0.0598290598290598,24,1,2
26,19826,"br",12,-12,2,241,3367,2545160,"64e50ed47c80e98f061990ef",2,-18,19,13,0.0497925311203319,24,1,2
26,19926,"br",14,10,2,238,3728,2548889,"64e50ed47c80e98f061990ef",2,21,-23,14,0.0588235294117647,24,1,2
26,20023,"br",17,20,2,245,3494,2552384,"64e50ed47c80e98f061990ef",2,-11,20,15,0.0693877551020408,24,1,2
26,20626,"pog",342,362,2,354,2551,2599312,"64e50ed47c80e98f061990ef",2,0,0,1,12,24,3,6
26,20726,"pog",332,306,2,351,4783,2604096,"64e50ed47c80e98f061990ef",2,0,0,2,19,24,3,6
26,20826,"pog",361,383,2,378,3151,2607248,"64e50ed47c80e98f061990ef",2,0,0,3,17,24,3,6
26,20926,"pog",306,332,2,321,4624,2611873,"64e50ed47c80e98f061990ef",2,0,0,4,15,24,3,6
26,21026,"pog",360,356,2,377,3855,2615728,"64e50ed47c80e98f061990ef",2,0,0,5,17,24,3,6
26,21126,"pog",353,329,2,370,2599,2618328,"64e50ed47c80e98f061990ef",2,0,0,6,17,24,3,6
26,21226,"pog",314,288,2,339,3888,2622217,"64e50ed47c80e98f061990ef",2,0,0,7,25,24,3,6
26,21326,"pog",321,349,2,340,4167,2626384,"64e50ed47c80e98f061990ef",2,0,0,8,19,24,3,6
26,21426,"pog",338,280,2,365,4455,2630840,"64e50ed47c80e98f061990ef",2,0,0,9,27,24,3,6
26,21526,"pog",322,326,2,347,1896,2632736,"64e50ed47c80e98f061990ef",2,0,0,10,25,24,3,6
26,21626,"pog",304,356,2,326,4956,2637693,"64e50ed47c80e98f061990ef",2,0,0,11,22,24,3,6
26,21726,"pog",328,342,2,344,4475,2642168,"64e50ed47c80e98f061990ef",2,0,0,12,16,24,3,6
26,21826,"pog",339,395,2,349,3023,2645192,"64e50ed47c80e98f061990ef",2,0,0,13,10,24,3,6
26,21926,"pog",301,377,2,317,3824,2649016,"64e50ed47c80e98f061990ef",2,0,0,14,16,24,3,6
26,22026,"pog",345,301,2,361,3528,2652545,"64e50ed47c80e98f061990ef",2,0,0,15,16,24,3,6
27,2214,"br",31,18,2,259,6468,410575,"64e50ea1817117698a340249",1,-22,26,1,0.11969111969112,25,1,2
27,2314,"br",24,2,2,246,2101,412679,"64e50ea1817117698a340249",1,28,-1,2,0.0975609756097561,25,1,2
27,2421,"br",28,22,2,243,4733,417414,"64e50ea1817117698a340249",1,-24,-4,3,0.11522633744856,25,1,2
27,2527,"br",23,7,2,265,2784,420199,"64e50ea1817117698a340249",1,-23,5,4,0.0867924528301887,25,1,2
27,2627,"br",25,9,2,225,2140,422343,"64e50ea1817117698a340249",1,-16,-11,5,0.111111111111111,25,1,2
27,2727,"br",23,8,2,266,2667,425015,"64e50ea1817117698a340249",1,20,10,6,0.0864661654135338,25,1,2
27,2827,"br",24,-28,2,277,8000,433018,"64e50ea1817117698a340249",1,-29,17,7,0.0866425992779783,25,1,2
27,3027,"br",20,15,2,226,3246,436614,"64e50ea1817117698a340249",1,-6,17,9,0.0884955752212389,25,1,2
27,3127,"br",19,-16,2,239,2597,439215,"64e50ea1817117698a340249",1,-18,3,10,0.0794979079497908,25,1,2
27,3227,"br",24,18,2,258,5085,444302,"64e50ea1817117698a340249",1,26,-28,11,0.0930232558139535,25,1,2
27,3327,"br",17,-22,2,221,2917,447223,"64e50ea1817117698a340249",1,-26,-11,12,0.0769230769230769,25,1,2
27,3427,"br",30,19,2,269,2532,449758,"64e50ea1817117698a340249",1,-16,10,13,0.111524163568773,25,1,2
27,3527,"br",17,-5,2,212,3806,453566,"64e50ea1817117698a340249",1,15,-13,14,0.080188679245283,25,1,2
27,3627,"br",17,25,2,266,3046,456615,"64e50ea1817117698a340249",1,9,23,15,0.0639097744360902,25,1,2
27,4414,"eb",29,37,1,32,6347,496013,"64e50ea1817117698a340249",1,0,0,1,0.09375,25,2,3
27,4523,"eb",30,34,1,38,4387,500406,"64e50ea1817117698a340249",1,0,0,2,0.210526315789474,25,2,3
27,4623,"eb",30,41,1,38,6459,506869,"64e50ea1817117698a340249",1,0,0,3,0.210526315789474,25,2,3
27,4727,"eb",43,27,1,48,7917,514789,"64e50ea1817117698a340249",1,0,0,4,0.104166666666667,25,2,3
27,4827,"eb",36,37,1,43,3587,518381,"64e50ea1817117698a340249",1,0,0,5,0.162790697674419,25,2,3
27,4927,"eb",20,45,1,26,7098,525485,"64e50ea1817117698a340249",1,0,0,6,0.230769230769231,25,2,3
27,5027,"eb",32,49,1,43,2582,528069,"64e50ea1817117698a340249",1,0,0,7,0.255813953488372,25,2,3
27,5127,"eb",30,48,1,38,2973,531045,"64e50ea1817117698a340249",1,0,0,8,0.210526315789474,25,2,3
27,5227,"eb",27,37,1,36,4181,535229,"64e50ea1817117698a340249",1,0,0,9,0.25,25,2,3
27,5327,"eb",37,26,1,46,3349,538582,"64e50ea1817117698a340249",1,0,0,10,0.195652173913043,25,2,3
27,5427,"eb",29,43,1,30,4374,542958,"64e50ea1817117698a340249",1,0,0,11,0.0333333333333333,25,2,3
27,5527,"eb",37,31,1,43,2974,545933,"64e50ea1817117698a340249",1,0,0,12,0.13953488372093,25,2,3
27,5627,"eb",31,36,1,36,2237,548174,"64e50ea1817117698a340249",1,0,0,13,0.138888888888889,25,2,3
27,5721,"eb",22,46,1,26,4126,552302,"64e50ea1817117698a340249",1,0,0,14,0.153846153846154,25,2,3
27,5821,"eb",35,44,1,48,4614,556917,"64e50ea1817117698a340249",1,0,0,15,0.270833333333333,25,2,3
27,6410,"zol",-0.56,0.06,2,NA,4469,583469,"64e50ea1817117698a340249",1,-27,-20,1,0.56,25,5,10
27,6515,"zol",-1.09,0.29,2,NA,4181,587653,"64e50ea1817117698a340249",1,14,-25,2,1.09,25,5,10
27,6615,"zol",-1.47,0.67,2,NA,4557,592213,"64e50ea1817117698a340249",1,24,-4,3,1.47,25,5,10
27,6727,"zol",-0.72,-0.38,2,NA,5885,598101,"64e50ea1817117698a340249",1,-28,-9,4,0.72,25,5,10
27,6827,"zol",-1.32,-0.28,2,NA,2900,601005,"64e50ea1817117698a340249",1,11,-29,5,1.32,25,5,10
27,6927,"zol",-1.16,-0.04,2,NA,3069,604077,"64e50ea1817117698a340249",1,-21,-5,6,1.16,25,5,10
27,7027,"zol",-1.28,-0.12,2,NA,2795,606877,"64e50ea1817117698a340249",1,19,-23,7,1.28,25,5,10
27,7127,"zol",-1.23,-0.27,2,NA,4204,611085,"64e50ea1817117698a340249",1,1,24,8,1.23,25,5,10
27,7227,"zol",-1.81,0.71,2,NA,6501,617589,"64e50ea1817117698a340249",1,-23,13,9,1.81,25,5,10
27,7327,"zol",-1.41,0.31,2,NA,5462,623054,"64e50ea1817117698a340249",1,23,22,10,1.41,25,5,10
27,7427,"zol",-1.49,-0.11,2,NA,5628,628685,"64e50ea1817117698a340249",1,-17,-17,11,1.49,25,5,10
27,7527,"zol",-1.82,0.52,2,NA,2652,631341,"64e50ea1817117698a340249",1,3,-24,12,1.82,25,5,10
27,7627,"zol",-1.55,0.25,2,NA,3765,635109,"64e50ea1817117698a340249",1,-3,0,13,1.55,25,5,10
27,7723,"zol",-1.13,-0.57,2,NA,2580,637693,"64e50ea1817117698a340249",1,16,17,14,1.13,25,5,10
27,7823,"zol",-1.79,-0.11,2,NA,2381,640077,"64e50ea1817117698a340249",1,3,17,15,1.79,25,5,10
27,846,"pog",191,107,1,154,5084,891146,"64e50ea1817117698a340249",1,0,0,1,37,25,3,5
27,859,"pog",196,172,1,167,3959,895106,"64e50ea1817117698a340249",1,0,0,2,29,25,3,5
27,869,"pog",202,166,1,169,4437,899545,"64e50ea1817117698a340249",1,0,0,3,33,25,3,5
27,8727,"pog",218,112,1,178,4102,903649,"64e50ea1817117698a340249",1,0,0,4,40,25,3,5
27,8827,"pog",184,196,1,138,3070,906721,"64e50ea1817117698a340249",1,0,0,5,46,25,3,5
27,8927,"pog",231,121,1,189,4261,910985,"64e50ea1817117698a340249",1,0,0,6,42,25,3,5
27,9027,"pog",173,135,1,135,4453,915441,"64e50ea1817117698a340249",1,0,0,7,38,25,3,5
27,9127,"pog",240,208,1,198,3790,919233,"64e50ea1817117698a340249",1,0,0,8,42,25,3,5
27,9227,"pog",225,183,1,184,3412,922648,"64e50ea1817117698a340249",1,0,0,9,41,25,3,5
27,9327,"pog",194,136,1,162,2973,925625,"64e50ea1817117698a340249",1,0,0,10,32,25,3,5
27,9427,"pog",184,162,1,152,3566,929192,"64e50ea1817117698a340249",1,0,0,11,32,25,3,5
27,9527,"pog",164,150,1,131,2861,932056,"64e50ea1817117698a340249",1,0,0,12,33,25,3,5
27,9627,"pog",212,106,1,169,3726,935785,"64e50ea1817117698a340249",1,0,0,13,43,25,3,5
27,9727,"pog",198,140,1,166,3454,939241,"64e50ea1817117698a340249",1,0,0,14,32,25,3,5
27,9827,"pog",242,114,1,199,5741,944985,"64e50ea1817117698a340249",1,0,0,15,43,25,3,5
27,10727,"pz",23,42,2,24,5172,1050104,"64e50ea1817117698a340249",1,NA,NA,1,0.0416666666666667,25,4,8
27,10827,"pz",21,47,2,28,4870,1054977,"64e50ea1817117698a340249",1,NA,NA,2,0.25,25,4,8
27,10927,"pz",31,59,2,36,5236,1060216,"64e50ea1817117698a340249",1,NA,NA,3,0.138888888888889,25,4,8
27,11027,"pz",23,27,2,32,4407,1064624,"64e50ea1817117698a340249",1,NA,NA,4,0.28125,25,4,8
27,11127,"pz",26,50,2,30,5237,1069864,"64e50ea1817117698a340249",1,NA,NA,5,0.133333333333333,25,4,8
27,11227,"pz",17,25,2,21,6293,1076159,"64e50ea1817117698a340249",1,NA,NA,6,0.19047619047619,25,4,8
27,11327,"pz",30,37,2,50,3605,1079767,"64e50ea1817117698a340249",1,NA,NA,7,0.4,25,4,8
27,11427,"pz",25,43,2,31,3406,1083175,"64e50ea1817117698a340249",1,NA,NA,8,0.193548387096774,25,4,8
27,11527,"pz",30,33,2,37,2660,1085839,"64e50ea1817117698a340249",1,NA,NA,9,0.189189189189189,25,4,8
27,11627,"pz",29,39,2,40,3454,1089295,"64e50ea1817117698a340249",1,NA,NA,10,0.275,25,4,8
27,11727,"pz",43,20,2,52,5422,1094719,"64e50ea1817117698a340249",1,NA,NA,11,0.173076923076923,25,4,8
27,11827,"pz",30,41,2,35,3206,1097927,"64e50ea1817117698a340249",1,NA,NA,12,0.142857142857143,25,4,8
27,11927,"pz",46,20,2,60,6325,1104255,"64e50ea1817117698a340249",1,NA,NA,13,0.233333333333333,25,4,8
27,12027,"pz",19,22,2,26,3206,1107463,"64e50ea1817117698a340249",1,NA,NA,14,0.269230769230769,25,4,8
27,12127,"pz",30,21,2,37,4550,1112014,"64e50ea1817117698a340249",1,NA,NA,15,0.189189189189189,25,4,8
27,12827,"eb",42,46,2,31,6502,1343677,"64e50ea1817117698a340249",2,0,0,1,0.354838709677419,25,2,4
27,12927,"eb",59,41,2,47,3589,1347269,"64e50ea1817117698a340249",2,0,0,2,0.25531914893617,25,2,4
27,13027,"eb",40,31,2,28,4149,1351421,"64e50ea1817117698a340249",2,0,0,3,0.428571428571429,25,2,4
27,13127,"eb",44,29,2,33,4142,1355565,"64e50ea1817117698a340249",2,0,0,4,0.333333333333333,25,2,4
27,13227,"eb",65,30,2,52,3831,1359398,"64e50ea1817117698a340249",2,0,0,5,0.25,25,2,4
27,13327,"eb",49,48,2,38,3821,1363220,"64e50ea1817117698a340249",2,0,0,6,0.289473684210526,25,2,4
27,13427,"eb",38,38,2,29,3004,1366229,"64e50ea1817117698a340249",2,0,0,7,0.310344827586207,25,2,4
27,13527,"eb",58,45,2,43,5203,1371437,"64e50ea1817117698a340249",2,0,0,8,0.348837209302326,25,2,4
27,13627,"eb",41,51,2,29,4004,1375445,"64e50ea1817117698a340249",2,0,0,9,0.413793103448276,25,2,4
27,13727,"eb",61,44,2,51,3316,1378765,"64e50ea1817117698a340249",2,0,0,10,0.196078431372549,25,2,4
27,13827,"eb",47,49,2,38,4189,1382957,"64e50ea1817117698a340249",2,0,0,11,0.236842105263158,25,2,4
27,13927,"eb",57,26,2,45,6686,1389645,"64e50ea1817117698a340249",2,0,0,12,0.266666666666667,25,2,4
27,14024,"eb",57,27,2,52,7315,1396964,"64e50ea1817117698a340249",2,0,0,13,0.0961538461538462,25,2,4
27,14120,"eb",61,50,2,52,3737,1400708,"64e50ea1817117698a340249",2,0,0,14,0.173076923076923,25,2,4
27,14215,"eb",37,49,2,27,3453,1404164,"64e50ea1817117698a340249",2,0,0,15,0.37037037037037,25,2,4
27,14820,"pog",303,397,2,340,5877,1487587,"64e50ea1817117698a340249",2,0,0,1,37,25,3,6
27,14927,"pog",276,326,2,306,2750,1490340,"64e50ea1817117698a340249",2,0,0,2,30,25,3,6
27,15027,"pog",326,340,2,345,2422,1492763,"64e50ea1817117698a340249",2,0,0,3,19,25,3,6
27,15127,"pog",339,343,2,360,2230,1494995,"64e50ea1817117698a340249",2,0,0,4,21,25,3,6
27,15227,"pog",318,360,2,354,3654,1498651,"64e50ea1817117698a340249",2,0,0,5,36,25,3,6
27,15327,"pog",281,387,2,314,4654,1503307,"64e50ea1817117698a340249",2,0,0,6,33,25,3,6
27,15427,"pog",306,390,2,340,3733,1507042,"64e50ea1817117698a340249",2,0,0,7,34,25,3,6
27,15527,"pog",319,281,2,366,3684,1510730,"64e50ea1817117698a340249",2,0,0,8,47,25,3,6
27,15627,"pog",298,292,2,341,3326,1514058,"64e50ea1817117698a340249",2,0,0,9,43,25,3,6
27,15727,"pog",342,350,2,374,2214,1516274,"64e50ea1817117698a340249",2,0,0,10,32,25,3,6
27,15827,"pog",298,360,2,331,3366,1519642,"64e50ea1817117698a340249",2,0,0,11,33,25,3,6
27,15926,"pog",264,342,2,302,3572,1523219,"64e50ea1817117698a340249",2,0,0,12,38,25,3,6
27,16026,"pog",350,348,2,376,2156,1525378,"64e50ea1817117698a340249",2,0,0,13,26,25,3,6
27,16120,"pog",333,369,2,365,3441,1528826,"64e50ea1817117698a340249",2,0,0,14,32,25,3,6
27,16214,"pog",338,388,2,379,3918,1532746,"64e50ea1817117698a340249",2,0,0,15,41,25,3,6
27,16714,"zol",1.1,-0.4,1,NA,5276,1709929,"64e50ea1817117698a340249",2,-2,-1,1,1.1,25,5,9
27,16821,"zol",0.98,-0.58,1,NA,3958,1713889,"64e50ea1817117698a340249",2,-25,2,2,0.98,25,5,9
27,16927,"zol",1.61,-0.31,1,NA,2558,1716449,"64e50ea1817117698a340249",2,-13,22,3,1.61,25,5,9
27,17027,"zol",1.4,-0.7,1,NA,3405,1719857,"64e50ea1817117698a340249",2,23,-1,4,1.4,25,5,9
27,17127,"zol",1.75,-0.35,1,NA,2245,1722105,"64e50ea1817117698a340249",2,-24,-13,5,1.75,25,5,9
27,17227,"zol",1.43,-0.03,1,NA,2109,1724217,"64e50ea1817117698a340249",2,-10,-23,6,1.43,25,5,9
27,17327,"zol",1.61,-0.31,1,NA,3892,1728113,"64e50ea1817117698a340249",2,-2,15,7,1.61,25,5,9
27,17427,"zol",1.01,-0.11,1,NA,2021,1730137,"64e50ea1817117698a340249",2,6,-18,8,1.01,25,5,9
27,17527,"zol",1.38,0.52,1,NA,2180,1732321,"64e50ea1817117698a340249",2,14,15,9,1.38,25,5,9
27,17627,"zol",1.46,0.04,1,NA,2477,1734801,"64e50ea1817117698a340249",2,20,-16,10,1.46,25,5,9
27,17727,"zol",2.03,-0.73,1,NA,1715,1736521,"64e50ea1817117698a340249",2,-29,0,11,2.03,25,5,9
27,17827,"zol",1.35,0.45,1,NA,2149,1738673,"64e50ea1817117698a340249",2,-3,21,12,1.35,25,5,9
27,17926,"zol",0.96,0.44,1,NA,2307,1740985,"64e50ea1817117698a340249",2,19,22,13,0.96,25,5,9
27,18022,"zol",1.35,0.35,1,NA,2101,1743089,"64e50ea1817117698a340249",2,-4,-15,14,1.35,25,5,9
27,18119,"zol",1.94,-0.54,1,NA,3509,1746601,"64e50ea1817117698a340249",2,-5,9,15,1.94,25,5,9
27,18827,"pz",38,32,1,25,6197,1922574,"64e50ea1817117698a340249",2,NA,NA,1,0.52,25,4,7
27,18927,"pz",70,34,1,58,3605,1926182,"64e50ea1817117698a340249",2,NA,NA,2,0.206896551724138,25,4,7
27,19027,"pz",62,38,1,50,2701,1928886,"64e50ea1817117698a340249",2,NA,NA,3,0.24,25,4,7
27,19127,"pz",52,26,1,41,5006,1933894,"64e50ea1817117698a340249",2,NA,NA,4,0.268292682926829,25,4,7
